route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
146,66801,6680007993020,1,668000002262,66806398,North,1,7993020
146,66801,6680008080020,1,668000002549,66806582,North,1,8080020
146,66801,6680008704020,1,668000002549,66806586,North,1,8704020
146,66801,6680009069020,1,668000002604,66806582,North,1,9069020
146,66801,6680009268020,1,668000002546,66806582,North,1,9268020
146,66801,6680009629020,1,668000002549,66806582,North,1,9629020
146,66801,6680009906020,1,668000002603,66806582,North,1,9906020
146,66801,6680010657020,1,668000002545,66806582,North,1,10657020
146,66801,6680010755020,1,668000002588,66806394,North,1,10755020
146,66801,6680011491020,1,668000003759,66806399,North,1,11491020
146,66801,6680011774020,1,668000003368,66806394,North,1,11774020
146,66801,6680013092020,1,668000002255,66806582,North,1,13092020
146,66801,6680013345020,1,668000002546,66806582,North,1,13345020
146,66801,6680013698020,1,668000001796,66806582,North,1,13698020
146,66801,6680013768020,1,668000002593,66806395,North,1,13768020
146,66801,6680013828020,1,668000002260,66806400,North,1,13828020
146,66801,6680015339020,1,668000001796,66806582,North,1,15339020
146,66801,6680015348020,1,668000003496,66806395,North,1,15348020
146,66801,6680015758020,1,668000002980,66806395,North,1,15758020
146,66801,6680016278020,1,668000002980,66806582,North,1,16278020
146,66801,6680017836020,1,668000003759,66806398,North,1,17836020
146,66801,6680017974020,1,668000002545,66806582,North,1,17974020
146,66801,6680018007020,1,668000003051,66806582,North,1,18007020
146,66801,6680018386020,1,668000003496,66806582,North,1,18386020
146,66801,6680018567020,1,668000002483,66806395,North,1,18567020
146,66801,6680018596020,1,668000003771,66806400,North,1,18596020
146,66801,6680019618020,1,668000002604,66806582,North,1,19618020
146,66801,6680019859020,1,668000002549,66806582,North,1,19859020
146,66801,6680020274020,1,668000002603,66806400,North,1,20274020
146,66801,6680020633020,1,668000002885,66806582,North,1,20633020
146,66801,6680022198020,1,668000002980,66806582,North,1,22198020
146,66801,6680022794020,1,668000003051,66806582,North,1,22794020
146,66801,6680023326020,1,668000002546,66806582,North,1,23326020
146,66801,6680023502020,1,668000002483,66806582,North,1,23502020
146,66801,6680023735020,1,668000003496,66806400,North,1,23735020
146,66801,6680023799020,1,668000002414,66806398,North,1,23799020
146,66801,6680023945020,1,668000002604,66806582,North,1,23945020
146,66801,6680024732020,1,668000002545,66806582,North,1,24732020
146,66801,6680024869020,1,668000002885,66806581,North,1,24869020
146,66801,6680025850020,1,668000002483,66806582,North,1,25850020
146,66801,6680026616020,1,668000002885,66806582,North,1,26616020
146,66801,6680026711020,1,668000002483,66806586,North,1,26711020
146,66801,6680027802020,1,668000002885,66806582,North,1,27802020
146,66801,6680027980020,1,668000003760,66806582,North,1,27980020
146,66801,6680028067020,1,668000002400,66806582,North,1,28067020
146,66801,6680028744020,1,668000002885,66806582,North,1,28744020
146,66801,6680028834020,1,668000002980,66806395,North,1,28834020
134,66801,6680019101020,1,668000002490,66804508,North,1,19101020
134,66801,6680019673020,1,668000003761,66804508,North,1,19673020
134,66801,6680020283020,1,668000003762,66804508,North,1,20283020
134,66801,6680022445020,1,668000003773,66804508,North,1,22445020
134,66801,6680027177020,1,668000001783,66804508,North,1,27177020
134,66801,6680027490020,1,668000003762,66804508,North,1,27490020
134,66801,6680028424020,1,668000002250,66804508,North,1,28424020
134,66801,6680030285020,1,668000002259,66804508,North,1,30285020
134,66801,6680031525020,1,668000003623,66804508,North,1,31525020
134,66801,6680032705020,1,668000002490,66804508,North,1,32705020
134,66801,6680036096020,1,668000004075,66804508,North,1,36096020
134,66801,6680040229020,1,668000003767,66804508,North,1,40229020
134,66801,6680044106020,1,668000002259,66804508,North,1,44106020
135,66801,6680002159020,1,668000001803,66804510,North,1,2159020
135,66801,6680002908020,1,668000001877,66804510,North,1,2908020
135,66801,6680003902020,1,668000003697,66804510,North,1,3902020
135,66801,6680005857020,1,668000001806,66804510,North,1,5857020
135,66801,6680007201020,1,668000003487,66804510,North,1,7201020
135,66801,6680011303020,1,668000002386,66804510,North,1,11303020
135,66801,6680012791020,1,668000003487,66804510,North,1,12791020
135,66801,6680022021020,1,668000003590,66804510,North,1,22021020
135,66801,6680024771020,1,668000002386,66804510,North,1,24771020
135,66801,6680024956020,1,668000003697,66804510,North,1,24956020
135,66801,6680026110020,1,668000001877,66804510,North,1,26110020
135,66801,6680027946020,1,668000003487,66804510,North,1,27946020
135,66801,6680034658020,1,668000001806,66804510,North,1,34658020
135,66801,6680034814020,1,668000003590,66804510,North,1,34814020
135,66801,6680036694020,1,668000001794,66804510,North,1,36694020
135,66801,6680040283020,1,668000001803,66804510,North,1,40283020
135,66801,6680040943020,1,668000003682,66804510,North,1,40943020
135,66801,6680043622020,1,668000002386,66804510,North,1,43622020
135,66801,6680046646020,1,668000003765,66804510,North,1,46646020
135,66801,6680046797020,1,668000003682,66804510,North,1,46797020
136,66801,6680007857020,1,668000002373,66804080,North,1,7857020
136,66801,6680010558020,1,668000001786,66804080,North,1,10558020
136,66801,6680011018020,1,668000003315,66804080,North,1,11018020
136,66801,6680013468020,1,668000002878,66804080,North,1,13468020
136,66801,6680024608020,1,668000002322,66804080,North,1,24608020
136,66801,6680027729020,1,668000003770,66804080,North,1,27729020
136,66801,6680027983020,1,668000002322,66804080,North,1,27983020
136,66801,6680030691020,1,668000003315,66804080,North,1,30691020
136,66801,6680039852020,1,668000001802,66804080,North,1,39852020
136,66801,6680046036020,1,668000001801,66804080,North,1,46036020
136,66801,6680046536020,1,668000002485,66804080,North,1,46536020
143,66801,6680000970020,1,668000001785,66804511,North,1,970020
143,66801,6680001867020,1,668000002381,66804511,North,1,1867020
143,66801,6680012374020,1,668000002381,66804511,North,1,12374020
143,66801,6680021453020,1,668000003766,66804511,North,1,21453020
143,66801,6680022326020,1,668000002245,66804511,North,1,22326020
143,66801,6680025223020,1,668000004067,66804511,North,1,25223020
143,66801,6680026888020,1,668000002379,66804511,North,1,26888020
143,66801,6680029820020,1,668000002510,66804511,North,1,29820020
143,66801,6680036094020,1,668000002487,66804511,North,1,36094020
143,66801,6680037680020,1,668000003624,66804511,North,1,37680020
143,66801,6680043950020,1,668000002511,66804511,North,1,43950020
146,66801,6680000203020,1,668000002603,66806582,North,1,203020
146,66801,6680000578020,1,668000003496,66806582,North,1,578020
146,66801,6680001141020,1,668000003981,66806582,North,1,1141020
146,66801,6680001702020,1,668000003981,66806582,North,1,1702020
146,66801,6680001878020,1,668000002275,66806582,North,1,1878020
146,66801,6680002007020,1,668000001798,66806399,North,1,2007020
146,66801,6680002287020,1,668000002603,66806395,North,1,2287020
146,66801,6680002587020,1,668000002604,66806582,North,1,2587020
146,66801,6680002738020,1,668000003760,66806582,North,1,2738020
120,66801,6680006607020,1,668000002676,66806361,North,1,6607020
120,66801,6680007952020,1,668000002863,66806361,North,1,7952020
120,66801,6680014321020,1,668000004069,66806362,North,1,14321020
120,66801,6680016361020,1,668000004074,66806362,North,1,16361020
120,66801,6680017905020,1,668000002654,66806361,North,1,17905020
120,66801,6680019765020,1,668000002871,66806361,North,1,19765020
120,66801,6680021164020,1,668000002484,66806361,North,1,21164020
120,66801,6680024028020,1,668000002253,66806362,North,1,24028020
120,66801,6680024858020,1,668000003060,66806361,North,1,24858020
120,66801,6680025275020,1,668000002484,66806361,North,1,25275020
120,66801,6680029815020,1,668000002683,66806361,North,1,29815020
120,66801,6680031987020,1,668000002253,66806362,North,1,31987020
120,66801,6680037397020,1,668000002871,66806361,North,1,37397020
120,66801,6680037872020,1,668000002413,66806362,North,1,37872020
120,66801,6680038666020,1,668000003628,66806362,North,1,38666020
120,66801,6680044364020,1,668000003628,66806362,North,1,44364020
120,66801,6680045380020,1,668000002249,66806362,North,1,45380020
121,66801,6680002350020,1,668000002871,66808086,North,1,2350020
121,66801,6680008319020,1,668000002688,66808086,North,1,8319020
121,66801,6680010734020,1,668000002249,66808087,North,1,10734020
121,66801,6680012933020,1,668000002484,66808086,North,1,12933020
121,66801,6680014937020,1,668000002449,66808086,North,1,14937020
121,66801,6680020519020,1,668000002653,66808086,North,1,20519020
121,66801,6680020934020,1,668000004069,66808087,North,1,20934020
121,66801,6680026538020,1,668000003489,66808087,North,1,26538020
121,66801,6680028563020,1,668000002863,66808086,North,1,28563020
121,66801,6680032312020,1,668000002876,66808086,North,1,32312020
121,66801,6680038195020,1,668000004076,66808087,North,1,38195020
121,66801,6680038636020,1,668000003060,66808086,North,1,38636020
121,66801,6680040240020,1,668000001779,66808087,North,1,40240020
121,66801,6680041314020,1,668000003062,66808086,North,1,41314020
121,66801,6680041625020,1,668000003062,66808086,North,1,41625020
121,66801,6680042814020,1,668000002889,66808086,North,1,42814020
121,66801,6680045770020,1,668000003626,66808087,North,1,45770020
125,66801,6680000077020,1,668000003534,66802863,North,1,77020
125,66801,6680000098020,1,668000002375,66802863,North,1,98020
125,66801,6680001076020,1,668000003626,66806369,North,1,1076020
125,66801,6680001365020,1,668000001779,66806369,North,1,1365020
125,66801,6680002866020,1,668000003372,66802863,North,1,2866020
125,66801,6680005839020,1,668000002883,66802863,North,1,5839020
125,66801,6680010980020,1,668000002482,66802863,North,1,10980020
125,66801,6680016253020,1,668000001785,66806369,North,1,16253020
125,66801,6680016953020,1,668000002383,66806369,North,1,16953020
125,66801,6680018164020,1,668000003370,66802863,North,1,18164020
125,66801,6680018749020,1,668000001672,66806369,North,1,18749020
125,66801,6680020155020,1,668000003055,66802863,North,1,20155020
125,66801,6680022915020,1,668000002412,66806369,North,1,22915020
125,66801,6680024857020,1,668000002323,66802863,North,1,24857020
125,66801,6680025978020,1,668000002861,66802863,North,1,25978020
125,66801,6680027323020,1,668000002413,66806369,North,1,27323020
125,66801,6680030178020,1,668000002606,66802863,North,1,30178020
125,66801,6680030803020,1,668000002412,66806369,North,1,30803020
125,66801,6680031318020,1,668000002383,66806369,North,1,31318020
125,66801,6680031789020,1,668000004074,66806369,North,1,31789020
125,66801,6680032468020,1,668000002891,66802863,North,1,32468020
125,66801,6680034597020,1,668000003699,66806369,North,1,34597020
125,66801,6680034715020,1,668000003489,66806369,North,1,34715020
125,66801,6680035613020,1,668000001779,66806369,North,1,35613020
125,66801,6680039259020,1,668000003049,66802863,North,1,39259020
125,66801,6680041473020,1,668000002687,66802863,North,1,41473020
134,66801,6680004592020,1,668000003767,66804508,North,1,4592020
134,66801,6680009884020,1,668000003623,66804508,North,1,9884020
134,66801,6680015207020,1,668000002250,66804508,North,1,15207020
134,66801,6680015956020,1,668000002487,66804508,North,1,15956020
119,66806,6680046780070,1,668000000308,66800754,North,1,46780070
119,66808,6680016371070,1,668000000556,66800754,North,1,16371070
119,66808,6680020786070,1,668000000559,66800754,North,1,20786070
119,66808,6680033408070,1,668000000553,66800754,North,1,33408070
119,66809,6680001691010,1,668000004478,66800754,North,1,1691010
119,66809,6680001946010,1,668000004485,66800754,North,1,1946010
119,66809,6680002037010,1,668000004530,66800754,North,1,2037010
119,66809,6680002052010,1,668000004479,66800754,North,1,2052010
119,66809,6680002897010,1,668000004478,66800755,North,1,2897010
119,66809,6680003250010,1,668000004530,66800754,North,1,3250010
119,66809,6680005054010,1,668000004940,66800754,North,1,5054010
119,66809,6680006428010,1,668000004949,66800754,North,1,6428010
119,66809,6680009299010,1,668000004943,66800754,North,1,9299010
119,66809,6680010335010,1,668000004943,66800754,North,1,10335010
119,66809,6680010543010,1,668000004479,66800754,North,1,10543010
119,66809,6680013247010,1,668000004530,66800754,North,1,13247010
119,66809,6680013932010,1,668000004942,66800754,North,1,13932010
119,66809,6680014447010,1,668000004530,66800754,North,1,14447010
119,66809,6680015133010,1,668000004942,66800754,North,1,15133010
119,66809,6680015481010,1,668000004940,66800754,North,1,15481010
119,66809,6680015713010,1,668000004479,66800754,North,1,15713010
119,66809,6680016567010,1,668000004530,66800754,North,1,16567010
119,66809,6680016902010,1,668000004940,66800754,North,1,16902010
119,66809,6680018078010,1,668000004946,66800754,North,1,18078010
119,66809,6680019013010,1,668000004942,66800754,North,1,19013010
119,66809,6680019731010,1,668000004943,66800754,North,1,19731010
119,66809,6680020623010,1,668000004530,66800754,North,1,20623010
119,66809,6680020901010,1,668000004485,66800754,North,1,20901010
119,66809,6680021015010,1,668000004478,66800754,North,1,21015010
119,66809,6680021052010,1,668000004943,66800754,North,1,21052010
119,66809,6680021182010,1,668000004485,66800754,North,1,21182010
119,66809,6680021292010,1,668000004485,66800754,North,1,21292010
119,66809,6680021584010,1,668000004478,66800754,North,1,21584010
119,66809,6680021758010,1,668000004946,66800754,North,1,21758010
119,66809,6680022347010,1,668000004940,66800754,North,1,22347010
119,66809,6680022938010,1,668000004479,66800755,North,1,22938010
119,66809,6680023682010,1,668000004485,66800754,North,1,23682010
119,66809,6680024177010,1,668000004942,66800754,North,1,24177010
119,66809,6680024363010,1,668000004478,66800755,North,1,24363010
119,66809,6680025695010,1,668000004943,66800754,North,1,25695010
119,66809,6680026128010,1,668000004942,66800754,North,1,26128010
119,66809,6680029926010,1,668000004485,66800754,North,1,29926010
119,66809,6680031060010,1,668000004479,66800754,North,1,31060010
119,66809,6680033057010,1,668000004530,66800754,North,1,33057010
119,66809,6680033274010,1,668000004479,66800754,North,1,33274010
119,66809,6680035192010,1,668000004530,66800754,North,1,35192010
119,66809,6680035739010,1,668000004943,66800754,North,1,35739010
119,66809,6680035919010,1,668000004942,66800754,North,1,35919010
119,66809,6680038948010,1,668000004530,66800754,North,1,38948010
119,66809,6680039319010,1,668000004530,66800754,North,1,39319010
119,66809,6680042201010,1,668000004478,66800754,North,1,42201010
119,66809,6680043123010,1,668000004485,66800754,North,1,43123010
119,66809,6680043660010,1,668000004530,66800754,North,1,43660010
119,66809,6680044265010,1,668000004478,66800754,North,1,44265010
119,66809,6680044598010,1,668000004942,66800754,North,1,44598010
119,66809,6680046227010,1,668000004479,66800754,North,1,46227010
119,66809,6680046407010,1,668000004940,66800754,North,1,46407010
119,66812,6680011745020,1,668000002430,66800754,North,1,11745020
119,66812,6680012650020,1,668000003472,66800754,North,1,12650020
119,66812,6680024539020,1,668000004078,66800754,North,1,24539020
119,66812,6680027258020,1,668000003944,66800754,North,1,27258020
119,66815,6680002085010,1,668000004949,66800754,North,1,2085010
119,66815,6680016413010,1,668000004530,66800754,North,1,16413010
120,66801,6680003327020,1,668000002676,66806361,North,1,3327020
119,66806,6680005583070,1,668000000315,66800754,North,1,5583070
119,66806,6680007392070,1,668000000366,66800754,North,1,7392070
119,66806,6680008027070,1,668000000322,66800754,North,1,8027070
119,66806,6680008116070,1,668000000558,66800754,North,1,8116070
119,66806,6680008132070,1,668000000322,66800754,North,1,8132070
119,66806,6680008306070,1,668000000555,66800754,North,1,8306070
119,66806,6680008660070,1,668000000555,66800754,North,1,8660070
119,66806,6680009595070,1,668000000553,66800754,North,1,9595070
119,66806,6680009887070,1,668000000323,66800754,North,1,9887070
119,66806,6680010334070,1,668000000322,66800754,North,1,10334070
119,66806,6680010556070,1,668000000308,66800754,North,1,10556070
119,66806,6680010917070,1,668000000555,66800754,North,1,10917070
119,66806,6680012001070,1,668000000323,66800754,North,1,12001070
119,66806,6680012010070,1,668000000366,66800754,North,1,12010070
119,66806,6680012912070,1,668000000366,66800754,North,1,12912070
119,66806,6680013322070,1,668000000322,66800754,North,1,13322070
119,66806,6680014848070,1,668000000553,66800754,North,1,14848070
119,66806,6680015124070,1,668000000323,66800754,North,1,15124070
119,66806,6680016150070,1,668000000559,66800754,North,1,16150070
119,66806,6680016225070,1,668000000366,66800754,North,1,16225070
119,66806,6680016990070,1,668000000366,66800754,North,1,16990070
119,66806,6680017374070,1,668000000322,66800754,North,1,17374070
119,66806,6680018547070,1,668000000308,66800754,North,1,18547070
119,66806,6680019262070,1,668000000552,66800754,North,1,19262070
119,66806,6680019353070,1,668000000555,66800754,North,1,19353070
119,66806,6680020273070,1,668000000553,66800754,North,1,20273070
119,66806,6680020471070,1,668000000555,66800754,North,1,20471070
119,66806,6680021482070,1,668000000553,66800754,North,1,21482070
119,66806,6680022595070,1,668000000553,66800754,North,1,22595070
119,66806,6680024383070,1,668000000323,66800754,North,1,24383070
119,66806,6680025649070,1,668000000323,66800754,North,1,25649070
119,66806,6680025682070,1,668000000552,66800754,North,1,25682070
119,66806,6680025808070,1,668000000322,66800754,North,1,25808070
119,66806,6680025912070,1,668000000553,66800754,North,1,25912070
119,66806,6680026071070,1,668000000553,66800754,North,1,26071070
119,66806,6680026400070,1,668000000315,66800754,North,1,26400070
119,66806,6680026431070,1,668000000315,66800754,North,1,26431070
119,66806,6680028212070,1,668000000558,66800754,North,1,28212070
119,66806,6680030504070,1,668000000323,66800754,North,1,30504070
119,66806,6680030977070,1,668000000308,66800754,North,1,30977070
119,66806,6680031581070,1,668000000315,66800754,North,1,31581070
119,66806,6680031616070,1,668000000322,66800754,North,1,31616070
119,66806,6680031904070,1,668000000560,66800754,North,1,31904070
119,66806,6680034046070,1,668000000555,66800754,North,1,34046070
119,66806,6680034376070,1,668000000558,66800754,North,1,34376070
119,66806,6680035856070,1,668000000322,66800755,North,1,35856070
119,66806,6680036029070,1,668000000553,66800754,North,1,36029070
119,66806,6680036242070,1,668000000308,66800754,North,1,36242070
119,66806,6680038003070,1,668000000552,66800754,North,1,38003070
119,66806,6680038179070,1,668000000553,66800754,North,1,38179070
119,66806,6680039100070,1,668000000322,66800754,North,1,39100070
119,66806,6680039455070,1,668000000323,66800754,North,1,39455070
119,66806,6680040108070,1,668000000308,66800754,North,1,40108070
119,66806,6680040292070,1,668000000323,66800754,North,1,40292070
119,66806,6680040785070,1,668000000323,66800754,North,1,40785070
119,66806,6680041027070,1,668000000366,66800754,North,1,41027070
119,66806,6680041070070,1,668000000556,66800754,North,1,41070070
119,66806,6680042278070,1,668000000315,66800754,North,1,42278070
119,66806,6680042627070,1,668000000322,66800754,North,1,42627070
119,66806,6680043854070,1,668000000323,66800754,North,1,43854070
119,66806,6680043990070,1,668000000323,66800755,North,1,43990070
119,66806,6680046354070,1,668000000315,66800755,North,1,46354070
119,66806,6680046422070,1,668000000560,66800754,North,1,46422070
119,66806,6680046615070,1,668000000558,66800754,North,1,46615070
119,66801,6680017922020,1,668000002577,66800754,North,1,17922020
119,66801,6680018224020,1,668000002428,66800754,North,1,18224020
119,66801,6680020994020,1,668000002578,66800754,North,1,20994020
119,66801,6680021032020,1,668000004077,66800754,North,1,21032020
119,66801,6680021060020,1,668000003942,66800754,North,1,21060020
119,66801,6680021117020,1,668000002574,66800754,North,1,21117020
119,66801,6680021142020,1,668000003453,66800754,North,1,21142020
119,66801,6680021252020,1,668000003942,66800754,North,1,21252020
119,66801,6680021620020,1,668000002572,66800754,North,1,21620020
119,66801,6680021954020,1,668000002491,66800754,North,1,21954020
119,66801,6680023739020,1,668000003942,66800754,North,1,23739020
119,66801,6680024128020,1,668000002572,66800754,North,1,24128020
119,66801,6680024313020,1,668000002574,66800754,North,1,24313020
119,66801,6680024830020,1,668000002574,66800754,North,1,24830020
119,66801,6680025379020,1,668000002571,66800755,North,1,25379020
119,66801,6680025915020,1,668000003739,66800754,North,1,25915020
119,66801,6680025937020,1,668000002428,66800754,North,1,25937020
119,66801,6680025954020,1,668000003474,66800754,North,1,25954020
119,66801,6680026354020,1,668000004077,66800754,North,1,26354020
119,66801,6680027418020,1,668000002152,66800754,North,1,27418020
119,66801,6680027470020,1,668000002574,66800754,North,1,27470020
119,66801,6680027649020,1,668000002447,66800754,North,1,27649020
119,66801,6680028107020,1,668000002428,66800754,North,1,28107020
119,66801,6680028445020,1,668000003453,66800754,North,1,28445020
119,66801,6680028671020,1,668000002578,66800754,North,1,28671020
119,66801,6680028701020,1,668000003739,66800754,North,1,28701020
119,66801,6680028836020,1,668000002177,66800754,North,1,28836020
119,66801,6680028888020,1,668000002572,66800754,North,1,28888020
119,66801,6680029505020,1,668000003739,66800754,North,1,29505020
119,66801,6680029526020,1,668000002572,66800754,North,1,29526020
119,66801,6680030209020,1,668000003453,66800754,North,1,30209020
119,66801,6680030862020,1,668000002574,66800754,North,1,30862020
119,66801,6680031245020,1,668000003944,66800754,North,1,31245020
119,66801,6680031325020,1,668000002328,66800754,North,1,31325020
119,66801,6680032237020,1,668000002572,66800754,North,1,32237020
119,66801,6680032404020,1,668000002177,66800754,North,1,32404020
119,66801,6680032645020,1,668000003453,66800754,North,1,32645020
119,66801,6680032844020,1,668000003659,66800754,North,1,32844020
119,66801,6680035443020,1,668000003942,66800754,North,1,35443020
119,66801,6680036407020,1,668000002572,66800754,North,1,36407020
119,66801,6680036579020,1,668000002177,66800754,North,1,36579020
119,66801,6680037272020,1,668000003739,66800754,North,1,37272020
119,66801,6680037346020,1,668000003453,66800754,North,1,37346020
119,66801,6680037541020,1,668000002430,66800754,North,1,37541020
119,66801,6680037694020,1,668000003472,66800754,North,1,37694020
119,66801,6680037816020,1,668000003472,66800754,North,1,37816020
119,66801,6680038323020,1,668000003472,66800754,North,1,38323020
119,66801,6680038462020,1,668000003942,66800754,North,1,38462020
119,66801,6680038484020,1,668000003659,66800754,North,1,38484020
119,66801,6680038707020,1,668000003474,66800754,North,1,38707020
119,66801,6680038899020,1,668000003472,66800754,North,1,38899020
119,66801,6680039933020,1,668000002428,66800754,North,1,39933020
119,66801,6680040249020,1,668000002578,66800754,North,1,40249020
119,66801,6680040445020,1,668000002177,66800754,North,1,40445020
119,66801,6680041678020,1,668000002574,66800754,North,1,41678020
119,66801,6680041735020,1,668000002572,66800754,North,1,41735020
119,66801,6680041812020,1,668000002428,66800754,North,1,41812020
119,66801,6680043560020,1,668000003392,66800754,North,1,43560020
119,66801,6680043706020,1,668000002428,66800754,North,1,43706020
119,66801,6680044785020,1,668000002177,66800754,North,1,44785020
119,66801,6680045876020,1,668000003453,66800754,North,1,45876020
119,66806,6680002128070,1,668000000366,66800754,North,1,2128070
119,66806,6680004145070,1,668000000560,66800754,North,1,4145070
119,66806,6680005226070,1,668000000323,66800754,North,1,5226070
115,66809,6680020019010,1,668000004495,66806358,North,1,20019010
115,66809,6680020058010,1,668000004533,66806358,North,1,20058010
115,66809,6680020091010,1,668000004466,66806358,North,1,20091010
115,66809,6680020280010,1,668000004924,66806358,North,1,20280010
115,66809,6680020678010,1,668000004924,66806358,North,1,20678010
115,66809,6680020976010,1,668000004466,66806358,North,1,20976010
115,66809,6680021723010,1,668000004470,66806358,North,1,21723010
115,66809,6680022511010,1,668000004925,66806358,North,1,22511010
115,66809,6680022636010,1,668000004921,66806358,North,1,22636010
115,66809,6680022977010,1,668000004533,66806358,North,1,22977010
115,66809,6680025235010,1,668000004470,66806358,North,1,25235010
115,66809,6680025294010,1,668000004532,66806358,North,1,25294010
115,66809,6680025680010,1,668000004533,66806358,North,1,25680010
115,66809,6680025815010,1,668000004470,66806358,North,1,25815010
115,66809,6680028578010,1,668000004925,66806358,North,1,28578010
115,66809,6680029780010,1,668000004470,66806358,North,1,29780010
115,66809,6680029978010,1,668000004495,66806358,North,1,29978010
115,66809,6680030987010,1,668000004923,66806358,North,1,30987010
115,66809,6680031801010,1,668000004491,66806358,North,1,31801010
115,66809,6680032039010,1,668000004495,66806358,North,1,32039010
115,66809,6680032586010,1,668000004470,66806358,North,1,32586010
115,66809,6680034106010,1,668000004925,66806358,North,1,34106010
115,66809,6680034875010,1,668000004925,66806358,North,1,34875010
115,66809,6680035521010,1,668000004925,66806358,North,1,35521010
115,66809,6680035842010,1,668000004534,66806358,North,1,35842010
115,66809,6680038941010,1,668000004534,66806358,North,1,38941010
115,66809,6680039498010,1,668000004532,66806358,North,1,39498010
115,66809,6680040335010,1,668000004534,66806358,North,1,40335010
115,66809,6680041312010,1,668000004480,66806358,North,1,41312010
115,66809,6680043025010,1,668000004923,66806358,North,1,43025010
115,66809,6680044086010,1,668000004920,66806358,North,1,44086010
115,66809,6680044483010,1,668000004466,66806358,North,1,44483010
115,66809,6680045015010,1,668000004923,66806358,North,1,45015010
119,66801,6680000129020,1,668000002430,66800754,North,1,129020
119,66801,6680000317020,1,668000002178,66800754,North,1,317020
119,66801,6680000339020,1,668000002428,66800754,North,1,339020
119,66801,6680001310020,1,668000002580,66800754,North,1,1310020
119,66801,6680002810020,1,668000003472,66800754,North,1,2810020
119,66801,6680003167020,1,668000002574,66800754,North,1,3167020
119,66801,6680003768020,1,668000003942,66800754,North,1,3768020
119,66801,6680003965020,1,668000002447,66800754,North,1,3965020
119,66801,6680004947020,1,668000002572,66800754,North,1,4947020
119,66801,6680005670020,1,668000003453,66800754,North,1,5670020
119,66801,6680005730020,1,668000003879,66800754,North,1,5730020
119,66801,6680007007020,1,668000002428,66800754,North,1,7007020
119,66801,6680008311020,1,668000003944,66800754,North,1,8311020
119,66801,6680008561020,1,668000002430,66800754,North,1,8561020
119,66801,6680009468020,1,668000002571,66800754,North,1,9468020
119,66801,6680009888020,1,668000003659,66800754,North,1,9888020
119,66801,6680010424020,1,668000003945,66800754,North,1,10424020
119,66801,6680010555020,1,668000002494,66800754,North,1,10555020
119,66801,6680012572020,1,668000002578,66800754,North,1,12572020
119,66801,6680012851020,1,668000003945,66800754,North,1,12851020
119,66801,6680013159020,1,668000002447,66800754,North,1,13159020
119,66801,6680013611020,1,668000004078,66800754,North,1,13611020
119,66801,6680013744020,1,668000002177,66800754,North,1,13744020
119,66801,6680013912020,1,668000002580,66800754,North,1,13912020
119,66801,6680015865020,1,668000004079,66800754,North,1,15865020
119,66801,6680016099020,1,668000003739,66800754,North,1,16099020
119,66801,6680016478020,1,668000002574,66800754,North,1,16478020
119,66801,6680017510020,1,668000004077,66800754,North,1,17510020
119,66801,6680017519020,1,668000002177,66800755,North,1,17519020
119,66801,6680017592020,1,668000002177,66800754,North,1,17592020
119,66801,6680017662020,1,668000002178,66800754,North,1,17662020
115,66806,6680023416070,1,668000000296,66806358,North,1,23416070
115,66806,6680023678070,1,668000000532,66806358,North,1,23678070
115,66806,6680023691070,1,668000000533,66806358,North,1,23691070
115,66806,6680024476070,1,668000000330,66806358,North,1,24476070
115,66806,6680024711070,1,668000000329,66806358,North,1,24711070
115,66806,6680025396070,1,668000000330,66806358,North,1,25396070
115,66806,6680026022070,1,668000000334,66806358,North,1,26022070
115,66806,6680026342070,1,668000000334,66806358,North,1,26342070
115,66806,6680027071070,1,668000000296,66806358,North,1,27071070
115,66806,6680027683070,1,668000000532,66806358,North,1,27683070
115,66806,6680028169070,1,668000000530,66806358,North,1,28169070
115,66806,6680028913070,1,668000000336,66806358,North,1,28913070
115,66806,6680029164070,1,668000000336,66806358,North,1,29164070
115,66806,6680030286070,1,668000000331,66806358,North,1,30286070
115,66806,6680030503070,1,668000000331,66806358,North,1,30503070
115,66806,6680031133070,1,668000000536,66806358,North,1,31133070
115,66806,6680031805070,1,668000000336,66806358,North,1,31805070
115,66806,6680032905070,1,668000000502,66806358,North,1,32905070
115,66806,6680033342070,1,668000000331,66806358,North,1,33342070
115,66806,6680033899070,1,668000000536,66806358,North,1,33899070
115,66806,6680034197070,1,668000000332,66806358,North,1,34197070
115,66806,6680034370070,1,668000000331,66806358,North,1,34370070
115,66806,6680034526070,1,668000000330,66806358,North,1,34526070
115,66806,6680035940070,1,668000000502,66806358,North,1,35940070
115,66806,6680036041070,1,668000000333,66806358,North,1,36041070
115,66806,6680038168070,1,668000000535,66806358,North,1,38168070
115,66806,6680039719070,1,668000000296,66806358,North,1,39719070
115,66806,6680040062070,1,668000000334,66806358,North,1,40062070
115,66806,6680040599070,1,668000000331,66806358,North,1,40599070
115,66806,6680040627070,1,668000000336,66806358,North,1,40627070
115,66806,6680041057070,1,668000000296,66806358,North,1,41057070
115,66806,6680042695070,1,668000000332,66806358,North,1,42695070
115,66806,6680042729070,1,668000000336,66806358,North,1,42729070
115,66806,6680043213070,1,668000000502,66806358,North,1,43213070
